Date,moonPhase,humidity,windSpeed,windBearing,uvIndex,temperatureMin,temperatureMax,precipIntensity,precipAccumulation,winningTime,daylightHours,iceThickness,dayOfYear,winningDate,past,future,precip_rain,precip_snow,temperatureAvg,numHotDays,numColdDays,accumulatedSnow,humidity_MA3,humidity_MA-slope3,humidity_MA-accel3,humidity_MA-std_dev3,humidity_MA5,humidity_MA-slope5,humidity_MA-accel5,humidity_MA-std_dev5,humidity_MA7,humidity_MA-slope7,humidity_MA-accel7,humidity_MA-std_dev7,humidity_MA10,humidity_MA-slope10,humidity_MA-accel10,humidity_MA-std_dev10,windSpeed_MA3,windSpeed_MA-slope3,windSpeed_MA-accel3,windSpeed_MA-std_dev3,windSpeed_MA5,windSpeed_MA-slope5,windSpeed_MA-accel5,windSpeed_MA-std_dev5,windSpeed_MA7,windSpeed_MA-slope7,windSpeed_MA-accel7,windSpeed_MA-std_dev7,windSpeed_MA10,windSpeed_MA-slope10,windSpeed_MA-accel10,windSpeed_MA-std_dev10,windBearing_MA3,windBearing_MA-slope3,windBearing_MA-accel3,windBearing_MA-std_dev3,windBearing_MA5,windBearing_MA-slope5,windBearing_MA-accel5,windBearing_MA-std_dev5,windBearing_MA7,windBearing_MA-slope7,windBearing_MA-accel7,windBearing_MA-std_dev7,windBearing_MA10,windBearing_MA-slope10,windBearing_MA-accel10,windBearing_MA-std_dev10,uvIndex_MA3,uvIndex_MA-slope3,uvIndex_MA-accel3,uvIndex_MA-std_dev3,uvIndex_MA5,uvIndex_MA-slope5,uvIndex_MA-accel5,uvIndex_MA-std_dev5,uvIndex_MA7,uvIndex_MA-slope7,uvIndex_MA-accel7,uvIndex_MA-std_dev7,uvIndex_MA10,uvIndex_MA-slope10,uvIndex_MA-accel10,uvIndex_MA-std_dev10,precipIntensity_MA3,precipIntensity_MA-slope3,precipIntensity_MA-accel3,precipIntensity_MA-std_dev3,precipIntensity_MA5,precipIntensity_MA-slope5,precipIntensity_MA-accel5,precipIntensity_MA-std_dev5,precipIntensity_MA7,precipIntensity_MA-slope7,precipIntensity_MA-accel7,precipIntensity_MA-std_dev7,precipIntensity_MA10,precipIntensity_MA-slope10,precipIntensity_MA-accel10,precipIntensity_MA-std_dev10,iceThickness_MA3,iceThickness_MA-slope3,iceThickness_MA-accel3,iceThickness_MA-std_dev3,iceThickness_MA5,iceThickness_MA-slope5,iceThickness_MA-accel5,iceThickness_MA-std_dev5,iceThickness_MA7,iceThickness_MA-slope7,iceThickness_MA-accel7,iceThickness_MA-std_dev7,iceThickness_MA10,iceThickness_MA-slope10,iceThickness_MA-accel10,iceThickness_MA-std_dev10,temperatureAvg_MA3,temperatureAvg_MA-slope3,temperatureAvg_MA-accel3,temperatureAvg_MA-std_dev3,temperatureAvg_MA5,temperatureAvg_MA-slope5,temperatureAvg_MA-accel5,temperatureAvg_MA-std_dev5,temperatureAvg_MA7,temperatureAvg_MA-slope7,temperatureAvg_MA-accel7,temperatureAvg_MA-std_dev7,temperatureAvg_MA10,temperatureAvg_MA-slope10,temperatureAvg_MA-accel10,temperatureAvg_MA-std_dev10,numHotDays_MA3,numHotDays_MA-slope3,numHotDays_MA-accel3,numHotDays_MA-std_dev3,numHotDays_MA5,numHotDays_MA-slope5,numHotDays_MA-accel5,numHotDays_MA-std_dev5,numHotDays_MA7,numHotDays_MA-slope7,numHotDays_MA-accel7,numHotDays_MA-std_dev7,numHotDays_MA10,numHotDays_MA-slope10,numHotDays_MA-accel10,numHotDays_MA-std_dev10,numColdDays_MA3,numColdDays_MA-slope3,numColdDays_MA-accel3,numColdDays_MA-std_dev3,numColdDays_MA5,numColdDays_MA-slope5,numColdDays_MA-accel5,numColdDays_MA-std_dev5,numColdDays_MA7,numColdDays_MA-slope7,numColdDays_MA-accel7,numColdDays_MA-std_dev7,numColdDays_MA10,numColdDays_MA-slope10,numColdDays_MA-accel10,numColdDays_MA-std_dev10
1989-03-01,0.8,0.7,8.42,236.0,1.0,20.58,29.65,0.0,0.0,0,0.4236111111111111,37.5,60,0,1,0,0,0,25.115,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-02,0.83,0.68,8.59,266.0,1.0,-7.38,29.07,0.0,0.0,0,0.4284722222222222,37.5,61,0,1,0,0,0,10.845,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-03,0.87,0.5,5.84,344.0,1.0,-19.23,1.84,0.0,0.0,0,0.43333333333333335,37.5,62,0,1,0,0,0,-8.695,0,1,0.0,0.6266666666666666,-0.10000000000000003,-0.4000000000000001,0.110151410945722,,,,,,,,,,,,,7.616666666666666,-1.290000000000001,-7.29999999999999,1.5409845337748629,,,,,,,,,,,,,282.0,53.99999999999995,120.0,55.749439459065414,,,,,,,,,,,,,1.0,0.0,1.1207324694496148e-15,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,37.5,-3.1776437161565094e-15,-1.0759031706716305e-14,0.0,,,,,,,,,,,,,9.088333333333333,-16.905,-13.175000000000015,16.973315331229,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.3333333333333333,0.5,2.4999999999999982,0.5773502691896257,,,,,,,,,,,,
1989-03-04,0.9,0.51,2.52,6.0,1.0,-30.34,4.69,0.0,0.0,0,0.4381944444444445,37.5,63,0,1,0,0,0,-12.825,0,2,0.0,0.5633333333333332,-0.08499999999999994,0.4749999999999996,0.10115993936995675,,,,,,,,,,,,,5.649999999999999,-3.0350000000000006,-1.425000000000003,3.0394571883808457,,,,,,,,,,,,,205.33333333333334,-130.00000000000003,-1039.9999999999993,176.9783414244052,,,,,,,,,,,,,1.0,0.0,1.1207324694496148e-15,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,37.5,-3.1776437161565094e-15,-1.0759031706716305e-14,0.0,,,,,,,,,,,,,-3.5583333333333322,-11.834999999999999,38.524999999999984,12.64342648704588,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,1.0,2.2414649388992296e-16,1.0,,,,,,,,,,,,
1989-03-05,0.94,0.56,1.76,216.0,1.0,-38.53,0.74,0.0,0.0,0,0.4423611111111112,37.5,64,0,1,0,0,0,-18.895,0,3,0.0,0.5233333333333333,0.030000000000000044,0.09999999999999976,0.03214550253664279,0.59,-0.04499999999999993,0.11785714285714287,0.09433981132056599,,,,,,,,,3.3733333333333326,-2.04,6.399999999999992,2.1697311661432446,5.426,-1.9389999999999994,-0.8678571428571424,3.2027613086210462,,,,,,,,,188.66666666666666,-64.0,1369.9999999999998,170.64973874381798,213.6,-29.99999999999999,-19.999999999999943,125.85229437717852,,,,,,,,,1.0,0.0,1.1207324694496148e-15,0.0,1.0,1.216188388897624e-16,7.350243992660511e-17,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,37.5,-3.1776437161565094e-15,-1.0759031706716305e-14,0.0,37.5,0.0,-1.3328442440024394e-14,0.0,,,,,,,,,-13.471666666666666,-5.1,-4.85,5.130656228333107,-0.8909999999999997,-11.169,11.3607142857143,18.313332028879945,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2.0,0.9999999999999998,4.482929877798459e-16,1.0,1.2,0.7999999999999998,0.7142857142857146,1.3038404810405297,,,,,,,,
1989-03-06,0.98,0.55,3.39,96.0,1.0,-27.43,1.76,0.0,0.0,0,0.4472222222222222,37.5,65,0,1,0,0,0,-12.834999999999999,0,4,0.0,0.54,0.019999999999999848,-0.1499999999999996,0.026457513110645554,0.5599999999999999,-0.019999999999999976,0.1357142857142861,0.07176350047203657,,,,,,,,,2.556666666666666,0.43499999999999966,5.974999999999997,0.8156183748134432,4.42,-1.448,4.042857142857146,2.7906898788650802,,,,,,,,,106.0,44.999999999999986,-824.9999999999999,105.35653752852738,185.6,-46.79999999999996,54.28571428571445,134.8732738536438,,,,,,,,,1.0,0.0,1.1207324694496148e-15,0.0,1.0,1.216188388897624e-16,7.350243992660511e-17,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,37.5,-3.1776437161565094e-15,-1.0759031706716305e-14,0.0,37.5,0.0,-1.3328442440024394e-14,0.0,,,,,,,,,-14.851666666666667,-0.004999999999999229,30.32499999999995,3.501632952399966,-8.481,-5.756,17.592857142857163,11.399771050332546,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,3.0,1.0,4.482929877798459e-15,1.0,2.0,0.9999999999999999,-3.9201301294189393e-16,1.5811388300841898,,,,,,,,
1989-03-07,0.02,0.54,2.24,93.0,1.0,-14.76,3.8,0.0,0.0,0,0.4520833333333333,37.5,66,0,1,0,0,0,-5.48,0,5,0.0,0.55,-0.010000000000000073,-2.2414649388992296e-16,0.009999999999999239,0.5319999999999999,0.012000000000000012,-0.03571428571428593,0.02588435821108936,0.5771428571428572,-0.02428571428571433,0.05833333333333321,0.08014867137894124,,,,,2.463333333333333,0.24000000000000005,-6.949999999999993,0.8376355611680549,3.150000000000001,-0.6329999999999999,2.4035714285714302,1.616384855162902,4.68,-1.1792857142857147,1.2154761904761888,2.9277693442847115,,,,,135.0,-61.50000000000002,292.49999999999955,70.164093381159,151.0,-41.20000000000001,121.42857142857144,131.232617896619,179.57142857142858,-32.035714285714306,-3.5119047619047628,118.05628197722353,,,,,1.0,0.0,1.1207324694496148e-15,0.0,1.0,1.216188388897624e-16,7.350243992660511e-17,0.0,1.0,-2.3276599241881936e-17,-5.780326638067236e-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.5,-3.1776437161565094e-15,-1.0759031706716305e-14,0.0,37.5,0.0,-1.3328442440024394e-14,0.0,37.5,-2.979404702960888e-15,-3.699409048363031e-15,0.0,,,,,-12.40333333333333,6.707499999999998,3.2375,6.7179095210737465,-11.746,0.6419999999999996,12.535714285714288,5.050488095224067,-3.2528571428571427,-5.333750000000002,13.824107142857132,15.632135665870818,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.9999999999999996,4.034636890018613e-15,1.0,3.0,0.9999999999999999,5.880195194128409e-16,1.5811388300841898,2.142857142857143,0.8928571428571428,0.29761904761904734,1.9518001458970662,,,,
1989-03-08,0.06,0.53,3.19,31.0,1.0,-27.34,4.89,0.0,0.0,0,0.45625,37.5,67,0,1,0,0,0,-11.225,0,6,0.0,0.54,-0.010000000000000073,7.845127286147306e-16,0.009999999999999128,0.5379999999999999,0.002000000000000056,-0.04285714285714293,0.019235384061671086,0.5528571428571428,-0.011785714285714318,0.037499999999999915,0.05992058236095656,,,,,2.9399999999999995,-0.10000000000000007,5.249999999999991,0.6144102863722168,2.620000000000001,0.18200000000000013,0.2285714285714295,0.6730156016022184,3.932857142857142,-0.8046428571428581,2.031547619047618,2.4411726300128396,,,,,73.33333333333333,-32.49999999999999,-147.49999999999983,36.692415201691674,88.4,-7.299999999999985,-152.50000000000006,81.30990099612715,150.28571428571428,-39.89285714285716,18.749999999999943,126.82627788398098,,,,,1.0,0.0,1.1207324694496148e-15,0.0,1.0,1.216188388897624e-16,7.350243992660511e-17,0.0,1.0,-2.3276599241881936e-17,-5.780326638067236e-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.5,-3.1776437161565094e-15,-1.0759031706716305e-14,0.0,37.5,0.0,-1.3328442440024394e-14,0.0,37.5,-2.979404702960888e-15,-3.699409048363031e-15,0.0,,,,,-9.846666666666666,0.8050000000000015,-32.74999999999997,3.8663753482212897,-12.251999999999999,1.661499999999999,0.6946428571428505,4.788329040490015,-8.444285714285714,-2.135357142857144,8.967857142857142,9.45467451782954,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,1.0,3.1380509144589223e-15,1.0,4.0,0.9999999999999999,1.1760390388256818e-15,1.5811388300841898,3.0,1.0,-7.707102184089648e-17,2.1602468994692865,,,,
1989-03-09,0.1,0.41,6.33,74.0,1.0,-30.6,8.78,0.0,0.0,0,0.4611111111111111,37.5,68,0,1,0,0,0,-10.91,0,7,0.0,0.4933333333333334,-0.06500000000000009,-0.2749999999999998,0.07234178138070214,0.518,-0.03200000000000003,-0.07857142857142874,0.06140032573203489,0.5142857142857143,-0.008928571428571465,-0.056547619047619166,0.050615262143989176,,,,,3.9199999999999995,2.045,5.475000000000002,2.1404905979704725,3.3820000000000014,0.8939999999999999,1.8285714285714303,1.779232980809426,3.609999999999999,0.11749999999999926,2.100595238095237,1.7834236737242204,,,,,66.0,-9.500000000000004,262.49999999999994,31.764760348537205,102.0,-34.89999999999999,95.35714285714289,68.80770305714324,122.85714285714286,-31.535714285714327,46.36904761904766,118.09096574453184,,,,,1.0,0.0,1.1207324694496148e-15,0.0,1.0,1.216188388897624e-16,7.350243992660511e-17,0.0,1.0,-2.3276599241881936e-17,-5.780326638067236e-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.5,-3.1776437161565094e-15,-1.0759031706716305e-14,0.0,37.5,0.0,-1.3328442440024394e-14,0.0,37.5,-2.979404702960888e-15,-3.699409048363031e-15,0.0,,,,,-9.204999999999998,-2.7149999999999985,15.14999999999998,3.2297871446892548,-11.869,1.758,-8.78214285714287,4.807586972692229,-11.552142857142856,0.35607142857142976,1.5738095238095253,4.1379744009427055,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.9999999999999992,2.6897579266790764e-15,1.0,5.0,0.9999999999999997,1.7640585582385225e-15,1.5811388300841898,4.0,0.9999999999999998,-3.853551092044825e-16,2.1602468994692865,,,,
1989-03-10,0.14,0.31,9.6,78.0,1.0,1.5,18.7,0.0,0.0,0,0.4652777777777777,37.5,69,0,1,0,0,0,10.1,0,7,0.0,0.41666666666666674,-0.10999999999999997,0.050000000000000266,0.11015141094572178,0.46799999999999997,-0.06099999999999998,-0.10357142857142859,0.10497618777608551,0.48714285714285716,-0.032857142857142904,-0.07738095238095244,0.0928644685754972,0.529,-0.031333333333333296,-0.007196969696969724,0.11396393191610127,6.373333333333332,3.2049999999999996,0.3249999999999965,3.2052197012581414,4.950000000000001,1.6509999999999996,3.9392857142857163,3.016711786034588,4.147142857142856,1.0778571428571424,1.8988095238095224,2.827576785197967,5.188,-0.10703030303030285,1.7812500000000018,2.943908211129476,61.0,23.5,-97.49999999999999,26.057628441590797,74.4,-5.499999999999993,42.50000000000003,26.024987992312298,84.85714285714286,-4.749999999999993,-19.82142857142861,66.67440431287102,144.0,-25.393939393939387,12.196969696969717,112.79578400316605,1.0,0.0,1.1207324694496148e-15,0.0,1.0,1.216188388897624e-16,7.350243992660511e-17,0.0,1.0,-2.3276599241881936e-17,-5.780326638067236e-17,0.0,1.0,7.891672352388201e-17,5.179814128745262e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,-3.1776437161565094e-15,-1.0759031706716305e-14,0.0,37.5,0.0,-1.3328442440024394e-14,0.0,37.5,-2.979404702960888e-15,-3.699409048363031e-15,0.0,37.5,2.5253351527642244e-15,4.972621563595452e-15,0.0,-4.011666666666664,10.662500000000001,51.73749999999997,12.222076678426351,-6.069999999999999,4.043999999999999,11.91785714285716,9.454917371399922,-8.867142857142857,3.0841071428571434,4.790178571428573,9.24594003565117,-3.4805,-1.6483333333333334,7.820359848484852,14.008527055967653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.5,-2.5000000000000018,0.5773502691896258,5.8,0.7999999999999999,-0.7142857142857169,1.3038404810405297,4.857142857142857,0.8928571428571426,-0.2976190476190481,1.9518001458970662,3.5,0.890909090909091,-4.1438513029962096e-16,2.718251071716682
