Date,moonPhase,humidity,windSpeed,windBearing,uvIndex,precipIntensity,winningTime,daylightHours,iceThickness,dayOfYear,winningDate,precip_rain,precip_snow,temperatureAvg,numHotDays,numColdDays,accumulatedSnow,humidity_MA3,humidity_MA-slope3,humidity_MA-accel3,humidity_MA-std_dev3,humidity_MA5,humidity_MA-slope5,humidity_MA-accel5,humidity_MA-std_dev5,humidity_MA7,humidity_MA-slope7,humidity_MA-accel7,humidity_MA-std_dev7,humidity_MA10,humidity_MA-slope10,humidity_MA-accel10,humidity_MA-std_dev10,windSpeed_MA3,windSpeed_MA-slope3,windSpeed_MA-accel3,windSpeed_MA-std_dev3,windSpeed_MA5,windSpeed_MA-slope5,windSpeed_MA-accel5,windSpeed_MA-std_dev5,windSpeed_MA7,windSpeed_MA-slope7,windSpeed_MA-accel7,windSpeed_MA-std_dev7,windSpeed_MA10,windSpeed_MA-slope10,windSpeed_MA-accel10,windSpeed_MA-std_dev10,windBearing_MA3,windBearing_MA-slope3,windBearing_MA-accel3,windBearing_MA-std_dev3,windBearing_MA5,windBearing_MA-slope5,windBearing_MA-accel5,windBearing_MA-std_dev5,windBearing_MA7,windBearing_MA-slope7,windBearing_MA-accel7,windBearing_MA-std_dev7,windBearing_MA10,windBearing_MA-slope10,windBearing_MA-accel10,windBearing_MA-std_dev10,uvIndex_MA3,uvIndex_MA-slope3,uvIndex_MA-accel3,uvIndex_MA-std_dev3,uvIndex_MA5,uvIndex_MA-slope5,uvIndex_MA-accel5,uvIndex_MA-std_dev5,uvIndex_MA7,uvIndex_MA-slope7,uvIndex_MA-accel7,uvIndex_MA-std_dev7,uvIndex_MA10,uvIndex_MA-slope10,uvIndex_MA-accel10,uvIndex_MA-std_dev10,precipIntensity_MA3,precipIntensity_MA-slope3,precipIntensity_MA-accel3,precipIntensity_MA-std_dev3,precipIntensity_MA5,precipIntensity_MA-slope5,precipIntensity_MA-accel5,precipIntensity_MA-std_dev5,precipIntensity_MA7,precipIntensity_MA-slope7,precipIntensity_MA-accel7,precipIntensity_MA-std_dev7,precipIntensity_MA10,precipIntensity_MA-slope10,precipIntensity_MA-accel10,precipIntensity_MA-std_dev10,iceThickness_MA3,iceThickness_MA-slope3,iceThickness_MA-accel3,iceThickness_MA-std_dev3,iceThickness_MA5,iceThickness_MA-slope5,iceThickness_MA-accel5,iceThickness_MA-std_dev5,iceThickness_MA7,iceThickness_MA-slope7,iceThickness_MA-accel7,iceThickness_MA-std_dev7,iceThickness_MA10,iceThickness_MA-slope10,iceThickness_MA-accel10,iceThickness_MA-std_dev10,temperatureAvg_MA3,temperatureAvg_MA-slope3,temperatureAvg_MA-accel3,temperatureAvg_MA-std_dev3,temperatureAvg_MA5,temperatureAvg_MA-slope5,temperatureAvg_MA-accel5,temperatureAvg_MA-std_dev5,temperatureAvg_MA7,temperatureAvg_MA-slope7,temperatureAvg_MA-accel7,temperatureAvg_MA-std_dev7,temperatureAvg_MA10,temperatureAvg_MA-slope10,temperatureAvg_MA-accel10,temperatureAvg_MA-std_dev10,numHotDays_MA3,numHotDays_MA-slope3,numHotDays_MA-accel3,numHotDays_MA-std_dev3,numHotDays_MA5,numHotDays_MA-slope5,numHotDays_MA-accel5,numHotDays_MA-std_dev5,numHotDays_MA7,numHotDays_MA-slope7,numHotDays_MA-accel7,numHotDays_MA-std_dev7,numHotDays_MA10,numHotDays_MA-slope10,numHotDays_MA-accel10,numHotDays_MA-std_dev10,numColdDays_MA3,numColdDays_MA-slope3,numColdDays_MA-accel3,numColdDays_MA-std_dev3,numColdDays_MA5,numColdDays_MA-slope5,numColdDays_MA-accel5,numColdDays_MA-std_dev5,numColdDays_MA7,numColdDays_MA-slope7,numColdDays_MA-accel7,numColdDays_MA-std_dev7,numColdDays_MA10,numColdDays_MA-slope10,numColdDays_MA-accel10,numColdDays_MA-std_dev10
1989-03-10,0.14,0.31,9.6,78.0,1.0,0.0,0,0.4652777777777777,37.5,69,0,0,0,10.1,0,7,0.0,0.4166666666666667,-0.10999999999999996,0.05000000000000026,0.11015141094572177,0.468,-0.06099999999999998,-0.1035714285714286,0.10497618777608553,0.4871428571428572,-0.032857142857142904,-0.07738095238095244,0.0928644685754972,0.529,-0.031333333333333296,-0.007196969696969723,0.11396393191610127,6.373333333333332,3.205,0.3249999999999965,3.2052197012581414,4.950000000000001,1.6509999999999996,3.939285714285716,3.0167117860345876,4.147142857142857,1.0778571428571424,1.8988095238095224,2.8275767851979667,5.188,-0.10703030303030284,1.7812500000000018,2.9439082111294756,61.0,23.5,-97.5,26.0576284415908,74.4,-5.499999999999993,42.500000000000036,26.024987992312298,84.85714285714286,-4.749999999999994,-19.82142857142861,66.67440431287103,144.0,-25.39393939393939,12.196969696969715,112.79578400316605,1.0,0.0,1.1207324694496148e-15,0.0,1.0,1.216188388897624e-16,7.350243992660511e-17,0.0,1.0,-2.3276599241881933e-17,-5.780326638067236e-17,0.0,1.0,7.8916723523882e-17,5.179814128745262e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,-3.177643716156509e-15,-1.0759031706716304e-14,0.0,37.5,0.0,-1.3328442440024393e-14,0.0,37.5,-2.979404702960888e-15,-3.699409048363032e-15,0.0,37.5,2.5253351527642244e-15,4.9726215635954525e-15,0.0,-4.011666666666663,10.6625,51.73749999999997,12.222076678426351,-6.0699999999999985,4.043999999999999,11.91785714285716,9.454917371399922,-8.867142857142857,3.0841071428571434,4.790178571428573,9.24594003565117,-3.4805,-1.6483333333333334,7.820359848484852,14.008527055967653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666668,0.5,-2.5000000000000018,0.5773502691896258,5.8,0.7999999999999999,-0.7142857142857169,1.3038404810405295,4.857142857142857,0.8928571428571426,-0.2976190476190481,1.9518001458970664,3.5,0.890909090909091,-4.1438513029962096e-16,2.718251071716682
1989-03-11,0.17,0.36,9.35,71.0,0.0,0.0,0,0.4701388888888889,37.5,70,0,0,0,16.669999999999998,0,7,0.0,0.3600000000000001,-0.02499999999999997,0.3749999999999993,0.049999999999999316,0.4299999999999999,-0.057999999999999996,0.050000000000000315,0.10222524150130413,0.4657142857142857,-0.04321428571428576,-0.022023809523809463,0.10341778423094393,0.495,-0.029151515151515157,-0.013068181818181824,0.10783217413081199,8.426666666666666,1.5099999999999991,-8.80000000000001,1.8200641014352583,6.142,2.063,-0.8107142857142842,3.3994220096951766,5.122857142857142,1.4028571428571426,1.0166666666666655,3.3098122519045003,5.281000000000001,0.3354545454545454,1.7481060606060608,3.0693700041249863,74.33333333333333,-1.5000000000000069,-27.499999999999982,3.511884584284365,69.4,0.2999999999999983,25.357142857142872,23.07162759754932,94.14285714285714,-17.500000000000025,48.21428571428571,57.7968527731069,127.5,-23.24242424242424,24.41287878787881,109.87290637621065,0.6666666666666666,-0.5000000000000002,-2.499999999999996,0.5773502691896257,0.8,-0.2,-0.7142857142857145,0.4472135954999579,0.8571428571428571,-0.10714285714285723,-0.2976190476190477,0.3779644730092272,0.9,-0.0545454545454545,-0.11363636363636374,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,-3.177643716156509e-15,-1.0759031706716304e-14,0.0,37.5,0.0,-1.3328442440024393e-14,0.0,37.5,-2.979404702960888e-15,-3.699409048363032e-15,0.0,37.5,2.5253351527642244e-15,4.9726215635954525e-15,0.0,5.286666666666668,13.79,-36.099999999999966,14.406256742586999,-0.16900000000000012,6.562499999999997,16.1875,12.794678776741526,-4.6535714285714285,5.254821428571429,4.937202380952376,13.071127123768413,-4.325,1.3571515151515143,6.728314393939398,12.235457127182094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.9720546451956367e-16,-5.3795158533581535e-15,7.450580596923828e-09,6.4,0.5000000000000001,-1.0714285714285712,0.8944271909999159,5.571428571428571,0.7142857142857142,-0.5952380952380953,1.618347187425374,4.2,0.8484848484848487,-0.2651515151515156,2.616188916046478
1989-03-12,0.21,0.41,6.7,59.0,1.0,0.0,0,0.475,37.5,71,0,0,0,23.16,0,7,0.0,0.3600000000000001,0.04999999999999995,1.1207324694496148e-16,0.049999999999999316,0.4039999999999999,-0.029000000000000026,0.1750000000000004,0.08173126696680988,0.4442857142857143,-0.03571428571428574,0.038095238095238015,0.09589180410878748,0.4680000000000001,-0.02145454545454543,-0.01571969696969702,0.08841819822738843,8.549999999999999,-1.4499999999999995,-6.0,1.6070158679988202,7.034000000000002,1.0040000000000002,-5.392857142857146,2.613987375638986,5.828571428571428,1.0914285714285707,-0.788095238095238,2.9838868866599064,5.0920000000000005,0.6334545454545456,0.6958333333333333,2.8962842095040013,69.33333333333333,-9.500000000000009,-12.499999999999911,9.6090235369331,62.6,5.300000000000005,-43.214285714285715,19.03417978269616,71.71428571428571,-3.857142857142864,9.047619047619037,22.012983182009524,106.8,-17.74545454545454,24.090909090909115,99.92975310464622,0.6666666666666666,0.0,4.999999999999998,0.5773502691896257,0.8,-0.09999999999999996,0.3571428571428576,0.4472135954999579,0.8571428571428571,-0.07142857142857156,1.9267755460224122e-16,0.3779644730092272,0.9,-0.042424242424242385,-0.037878787878787915,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,-3.177643716156509e-15,-1.0759031706716304e-14,0.0,37.5,0.0,-1.3328442440024393e-14,0.0,37.5,-2.979404702960888e-15,-3.699409048363032e-15,0.0,37.5,2.5253351527642244e-15,4.9726215635954525e-15,0.0,16.643333333333334,6.529999999999998,-0.19999999999997853,6.530040837034134,5.558999999999998,9.635,-0.7464285714285739,15.865062401390045,1.354285714285714,6.2003571428571425,5.871428571428571,14.962409684654029,-3.0935,3.867666666666667,4.570643939393941,14.366195284223464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.9720546451956367e-16,-5.3795158533581535e-15,7.450580596923828e-09,6.8,0.20000000000000046,-0.7142857142857126,0.44721359549995865,6.142857142857142,0.4999999999999996,-0.7142857142857157,1.2149857925879115,4.9,0.7212121212121214,-0.3977272727272729,2.282785822435191
1989-03-13,0.24,0.43,2.53,109.0,1.0,0.0,0,0.4791666666666667,37.5,72,0,0,0,12.765,0,7,0.0,0.4000000000000001,0.035,-0.07499999999999964,0.03605551275463917,0.384,0.01400000000000002,0.08571428571428584,0.048785243670601185,0.4271428571428572,-0.022142857142857183,0.07738095238095219,0.0838081709847524,0.461,-0.02139393939393936,0.006818181818181811,0.08837420438114267,6.1933333333333325,-3.4100000000000006,-3.7999999999999936,3.43811479350724,6.902000000000001,-1.049999999999999,-6.171428571428572,2.8615677521246976,5.7057142857142855,0.3896428571428569,-3.666071428571427,3.1158137361041387,4.761,0.5435757575757577,-0.7409090909090921,2.9889591276340095,79.66666666666667,18.999999999999996,154.99999999999994,26.102362600602536,78.2,5.099999999999997,31.07142857142861,18.61988184710093,73.57142857142857,3.6071428571428417,15.654761904761898,24.77806249391559,83.3,-1.8121212121212096,2.651515151515156,55.86899358718076,0.6666666666666666,0.5,-2.4999999999999964,0.5773502691896257,0.8,-2.0269806481627063e-17,0.7142857142857152,0.4472135954999579,0.8571428571428571,-0.035714285714285816,0.17857142857142835,0.3779644730092272,0.9,-0.030303030303030238,0.018939393939394016,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,-3.177643716156509e-15,-1.0759031706716304e-14,0.0,37.5,0.0,-1.3328442440024393e-14,0.0,37.5,-2.979404702960888e-15,-3.699409048363032e-15,0.0,37.5,2.5253351527642244e-15,4.9726215635954525e-15,0.0,17.53166666666667,-1.9525000000000012,-42.21249999999998,5.2507959714059975,10.357,6.041000000000001,-22.460714285714303,12.86390862063316,5.0114285714285725,5.395892857142859,-1.265178571428569,14.0148013169071,-0.9475,4.3592424242424235,1.4964962121212082,15.024240274747115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.9720546451956367e-16,-5.3795158533581535e-15,7.450580596923828e-09,7.0,4.864753555590496e-16,3.3321106100060982e-15,2.47107803102985e-08,6.571428571428571,0.2857142857142852,-0.5952380952380952,0.7867957924694428,5.5,0.5757575757575761,-0.473484848484849,1.9002923751652303
1989-03-14,0.28,0.57,2.16,295.0,1.0,0.0,0,0.4840277777777778,37.5,73,0,0,0,14.03,0,7,0.0,0.47,0.08000000000000003,0.2999999999999996,0.08717797887081337,0.4159999999999999,0.058999999999999976,0.05357142857142876,0.09787747442593696,0.43142857142857133,0.009285714285714224,0.11309523809523797,0.0909997383565049,0.4670000000000001,-0.01218181818181815,0.042424242424242455,0.09393259994982203,3.7966666666666655,-2.2700000000000005,9.499999999999996,2.5211571417373646,6.0680000000000005,-2.1699999999999986,-0.6285714285714235,3.5859406018505093,5.694285714285713,-0.4853571428571432,-3.5446428571428563,3.130755271724152,4.725,0.2523030303030304,-1.4189393939393953,3.0209463197260997,154.33333333333334,118.00000000000004,340.00000000000006,124.35969336297565,122.4,47.19999999999998,160.00000000000014,98.23848533034293,102.42857142857143,30.107142857142854,55.6547619047619,88.04138637189737,112.2,4.5818181818181865,45.64393939393944,80.67878696824009,1.0,0.0,1.1207324694496148e-15,0.0,0.8,0.09999999999999998,0.3571428571428569,0.4472135954999579,0.8571428571428571,-1.3965959545129163e-16,0.2380952380952381,0.3779644730092272,0.9,-0.018181818181818174,0.05681818181818184,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,-3.177643716156509e-15,-1.0759031706716304e-14,0.0,37.5,0.0,-1.3328442440024393e-14,0.0,37.5,-2.979404702960888e-15,-3.699409048363032e-15,0.0,37.5,2.5253351527642244e-15,4.9726215635954525e-15,0.0,16.651666666666667,-4.565000000000003,29.149999999999963,5.671759721050731,15.345,0.3955000000000012,-9.819642857142863,4.968035325961367,7.798571428571429,4.863392857142856,-9.073511904761896,13.511571187407515,1.7380000000000002,4.384363636363636,-1.1383522727272763,15.065344927275241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.9720546451956367e-16,-5.3795158533581535e-15,7.450580596923828e-09,7.0,4.864753555590496e-16,3.3321106100060982e-15,2.47107803102985e-08,6.857142857142858,0.10714285714285664,-0.29761904761904706,0.3779644730092264,6.0,0.4242424242424245,-0.4734848484848489,1.4907119849998602
1989-03-15,0.31,0.5,2.74,290.0,1.0,0.0,0,0.4881944444444444,37.5,74,0,0,0,13.215,0,7,0.0,0.5000000000000001,0.035,-0.5249999999999989,0.06999999999999991,0.4539999999999999,0.04400000000000001,-0.04285714285714296,0.08203657720797447,0.4271428571428572,0.03071428571428568,0.032142857142857174,0.08616153157766805,0.4610000000000001,-0.004181818181818175,0.045833333333333365,0.08912537984958778,2.476666666666666,0.10500000000000012,2.375000000000001,0.2936551265231242,4.6960000000000015,-1.7759999999999996,3.6642857142857164,3.186868368790904,5.63,-1.1596428571428572,-1.0172619047619058,3.1947143847298767,4.823,-0.053636363636363336,-1.4210227272727276,2.9285569066616333,231.33333333333331,90.5,-477.4999999999996,105.97326706926296,164.8,67.39999999999998,53.57142857142858,118.03897661365927,139.42857142857142,39.99999999999999,62.14285714285711,105.67695608607892,119.6,21.200000000000006,37.064393939393966,93.61410150185706,1.0,0.0,1.1207324694496148e-15,0.0,0.8,0.2,-0.7142857142857145,0.4472135954999579,0.8571428571428571,0.035714285714285664,0.1785714285714285,0.3779644730092272,0.9,-0.006060606060606012,0.07575757575757584,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,-3.177643716156509e-15,-1.0759031706716304e-14,0.0,37.5,0.0,-1.3328442440024393e-14,0.0,37.5,-2.979404702960888e-15,-3.699409048363032e-15,0.0,37.5,2.5253351527642244e-15,4.9726215635954525e-15,0.0,13.336666666666668,0.2249999999999979,-5.199999999999986,0.6412162921615897,15.968,-1.6039999999999983,-1.0535714285714186,4.295687663226932,11.29,2.7260714285714296,-10.084523809523807,10.626117588282186,4.949,3.6348484848484848,-2.3861742424242456,13.521904821436955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.9720546451956367e-16,-5.3795158533581535e-15,7.450580596923828e-09,7.0,4.864753555590496e-16,3.3321106100060982e-15,2.47107803102985e-08,7.0,-5.586383818051665e-16,-1.3872783931361369e-15,0.0,6.4,0.27878787878787925,-0.3977272727272738,1.0749676997731403
1989-03-16,0.34,0.56,3.1,324.0,1.0,0.0,0,0.4930555555555556,37.5,75,0,0,0,10.83,0,7,0.0,0.5433333333333336,-0.004999999999999974,0.3250000000000001,0.037859388972001855,0.494,0.037000000000000005,-0.0464285714285712,0.07300684899377577,0.44857142857142857,0.04249999999999997,-0.01845238095238096,0.09889869756954513,0.4620000000000002,0.007151515151515186,0.0450757575757576,0.09028350409189426,2.6666666666666665,0.4699999999999999,-0.5500000000000016,0.4742713709821764,3.4460000000000006,-0.6990000000000003,3.575000000000003,1.8506431314545757,5.168571428571427,-1.3307142857142868,1.5952380952380958,3.3080126388887345,4.794,-0.24315151515151506,-1.2344696969696975,2.9457094976328606,303.0,14.499999999999984,97.5000000000004,18.35755975068582,215.4,71.1,-79.64285714285717,121.939739215729,175.14285714285714,50.4285714285714,30.476190476190446,121.0116090456181,142.4,30.775757575757574,32.08333333333336,112.98790495741864,1.0,0.0,1.1207324694496148e-15,0.0,1.0,1.216188388897624e-16,7.350243992660511e-17,0.0,0.8571428571428571,0.07142857142857131,-2.890163319033618e-17,0.3779644730092272,0.9,0.006060606060606117,0.0757575757575758,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,-3.177643716156509e-15,-1.0759031706716304e-14,0.0,37.5,0.0,-1.3328442440024393e-14,0.0,37.5,-2.979404702960888e-15,-3.699409048363032e-15,0.0,37.5,2.5253351527642244e-15,4.9726215635954525e-15,0.0,12.691666666666668,-1.6000000000000012,-3.9249999999999954,1.6629516930246235,14.8,-2.4210000000000003,4.9785714285714295,4.819150599431404,14.395714285714286,-0.4946428571428576,-3.451190476190477,4.42228488130611,7.3154999999999974,2.7700303030303037,-3.6923295454545486,12.054918187196462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.9720546451956367e-16,-5.3795158533581535e-15,7.450580596923828e-09,7.0,4.864753555590496e-16,3.3321106100060982e-15,2.47107803102985e-08,7.0,-5.586383818051665e-16,-1.3872783931361369e-15,0.0,6.7,0.15151515151515207,-0.2651515151515149,0.6749485577105535
1989-03-17,0.37,0.6,4.65,3.0,1.0,0.0,0,0.4979166666666666,37.5,76,0,0,0,5.199999999999998,0,7,0.0,0.5533333333333336,0.05000000000000002,-0.0500000000000007,0.050332229568471706,0.5319999999999999,0.03300000000000008,-0.0249999999999998,0.06760177512462219,0.4900000000000001,0.0389285714285714,-0.016071428571428653,0.09165151389911663,0.4680000000000002,0.019878787878787902,0.033333333333333305,0.0977297862021149,3.4966666666666666,0.9550000000000002,2.975,1.0149055785309875,3.0360000000000005,0.518,1.2928571428571436,0.9643806302492792,4.461428571428572,-0.7532142857142862,2.7113095238095224,2.670477039603152,5.034999999999998,-0.4212727272727269,-0.3388257575757569,2.8089509706571154,205.66666666666663,-143.50000000000003,-887.4999999999994,176.3358537942109,204.2,-18.29999999999998,-348.2142857142859,140.9812044210149,164.42857142857142,18.10714285714285,-119.46428571428572,133.70098122658777,133.4,19.87878787878788,-21.553030303030344,120.68250356479463,1.0,0.0,1.1207324694496148e-15,0.0,1.0,1.216188388897624e-16,7.350243992660511e-17,0.0,0.8571428571428571,0.10714285714285712,-0.2976190476190477,0.3779644730092272,0.9,0.01818181818181822,0.056818181818181865,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,-3.177643716156509e-15,-1.0759031706716304e-14,0.0,37.5,0.0,-1.3328442440024393e-14,0.0,37.5,-2.979404702960888e-15,-3.699409048363032e-15,0.0,37.5,2.5253351527642244e-15,4.9726215635954525e-15,0.0,9.748333333333337,-4.0074999999999985,-8.11249999999999,4.115526495277787,11.208000000000002,-1.8330000000000009,-5.4857142857142875,3.5586138453055094,13.695714285714288,-2.0935714285714297,-1.470833333333338,5.477493669988303,8.3835,1.8016060606060609,-5.595170454545459,11.24096552051172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.9720546451956367e-16,-5.3795158533581535e-15,7.450580596923828e-09,7.0,4.864753555590496e-16,3.3321106100060982e-15,2.47107803102985e-08,7.0,-5.586383818051665e-16,-1.3872783931361369e-15,0.0,6.9,0.05454545454545495,-0.11363636363636373,0.3162277660168392
1989-03-18,0.4,0.5,5.55,15.0,2.0,0.0,0,0.5020833333333333,37.5,77,0,0,0,6.725,0,7,0.0,0.5533333333333336,-0.030000000000000044,-0.3499999999999998,0.050332229568471706,0.5459999999999999,-0.0039999999999999905,-0.028571428571428387,0.0444971909225739,0.51,0.02142857142857139,-0.05000000000000002,0.07164728420068205,0.4650000000000002,0.025757575757575788,-0.007007575757575808,0.09606132300659696,4.433333333333334,1.2250000000000003,-1.6249999999999991,1.2392874296680831,3.640000000000001,0.8689999999999999,0.6535714285714289,1.4106913198853939,3.918571428571428,0.061785714285713736,2.0541666666666645,1.7326610417834991,5.270999999999999,-0.516181818181818,0.7623106060606066,2.7348794407716683,114.0,-154.49999999999997,832.4999999999994,181.964282209449,185.4,-84.69999999999997,-114.64285714285721,161.60847750040838,156.42857142857142,-11.250000000000002,-157.55952380952382,141.66140046234327,131.8,6.593939393939396,-44.73484848484853,122.28636700612034,1.3333333333333333,0.5,2.499999999999999,0.5773502691896257,1.2,0.1999999999999999,0.7142857142857145,0.4472135954999579,1.1428571428571428,0.10714285714285704,0.2976190476190474,0.3779644730092272,1.0,0.08484848484848491,0.13257575757575765,0.4714045207910317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,-3.177643716156509e-15,-1.0759031706716304e-14,0.0,37.5,0.0,-1.3328442440024393e-14,0.0,37.5,-2.979404702960888e-15,-3.699409048363032e-15,0.0,37.5,2.5253351527642244e-15,4.9726215635954525e-15,0.0,7.585000000000003,-2.0525,17.88749999999999,2.911859371604359,10.000000000000002,-2.2624999999999997,0.5125000000000077,3.9061377983885897,12.275,-2.4155357142857157,1.3086309523809536,5.854244898646909,10.178499999999998,0.4039090909090913,-4.513541666666669,8.964565134771211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.9720546451956367e-16,-5.3795158533581535e-15,7.450580596923828e-09,7.0,4.864753555590496e-16,3.3321106100060982e-15,2.47107803102985e-08,7.0,-5.586383818051665e-16,-1.3872783931361369e-15,0.0,7.0,3.15666894095528e-16,2.9598937878544354e-16,2.8748901940361224e-08
1989-03-19,0.43,0.43,4.18,322.0,2.0,0.0,0,0.5069444444444444,37.5,78,0,0,0,4.66,0,7,0.0,0.5100000000000002,-0.085,0.07499999999999987,0.08544003745317527,0.518,-0.02,-0.14285714285714288,0.06496152707564673,0.5128571428571428,-0.0014285714285714607,-0.07380952380952391,0.0672592709134547,0.4670000000000001,0.0201818181818182,-0.03977272727272728,0.09499122766515497,4.793333333333332,-0.2350000000000011,-5.6749999999999945,0.6961561127601522,4.0440000000000005,0.5329999999999997,-1.4678571428571452,1.1451331800275435,3.5585714285714274,0.4871428571428569,-0.06071428571428673,1.254158796051871,5.055999999999999,-0.5050909090909087,1.2242424242424257,2.726875297641769,113.33333333333331,159.50000000000003,737.4999999999995,180.81021357581918,190.8,-24.500000000000004,313.9285714285719,166.56140009017696,194.0,-7.428571428571429,-1.190476190476233,146.31472926537504,156.6,13.11515151515153,-21.382575757575747,133.86162009079874,1.6666666666666667,0.4999999999999998,-2.499999999999996,0.5773502691896257,1.4,0.3,0.3571428571428571,0.5477225575051662,1.2857142857142858,0.17857142857142844,0.29761904761904706,0.4879500364742666,1.1,0.13939393939393946,0.11363636363636367,0.5676462121975466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,-3.177643716156509e-15,-1.0759031706716304e-14,0.0,37.5,0.0,-1.3328442440024393e-14,0.0,37.5,-2.979404702960888e-15,-3.699409048363032e-15,0.0,37.5,2.5253351527642244e-15,4.9726215635954525e-15,0.0,5.528333333333336,-0.2699999999999993,-8.974999999999996,1.0709380623236209,8.126000000000001,-2.1215,2.7839285714285795,3.7331946774846942,9.632142857142854,-1.6764285714285727,-0.6809523809523853,4.005105967327683,11.735499999999998,-1.3029999999999993,-1.3783143939393931,5.624918493236642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.9720546451956367e-16,-5.3795158533581535e-15,7.450580596923828e-09,7.0,4.864753555590496e-16,3.3321106100060982e-15,2.47107803102985e-08,7.0,-5.586383818051665e-16,-1.3872783931361369e-15,0.0,7.0,3.15666894095528e-16,2.9598937878544354e-16,2.8748901940361224e-08
