Date,Date,sunriseTime,sunsetTime,moonPhase,humidity,windSpeed,windBearing,cloudCover,uvIndex,temperatureMin,temperatureMax,precipType,precipIntensity,precipAccumulation,winningTime,iceThickness,flowVolume
2697,2008-02-26,1204046280.0,1204081440.0,0.69,0.55,4.78,312.0,0.95,1.0,-5.19,4.21,None,0.0,0.0,0,41.0,7000
2698,2008-02-27,1204132440.0,1204168020.0,0.72,0.61,3.02,273.0,0.0,1.0,-14.26,14.55,None,0.0,0.0,0,41.0,7000
2699,2008-02-28,1204218660.0,1204254600.0,0.75,0.57,1.36,289.0,0.0,1.0,-14.34,13.35,None,0.0,0.0,0,41.0,7000
2700,2008-02-29,1204304820.0,1204341180.0,0.78,0.43,9.3,32.0,0.0,1.0,-16.32,9.95,None,0.0,0.0,0,41.0,6900
2701,2008-03-01,1204390980.0,1204427820.0,0.82,0.3,10.14,42.0,0.04,1.0,-11.52,2.3,None,0.0,0.0,0,51.0,6900
2702,2008-03-02,1204477200.0,1204514400.0,0.85,0.51,3.92,300.0,0.06,1.0,-10.36,4.23,None,0.0,0.0,0,51.0,6900
2703,2008-03-03,1204563360.0,1204600980.0,0.88,0.55,5.19,63.0,0.48,1.0,-9.13,27.65,None,0.0,0.0,0,51.0,6900
2704,2008-03-04,1204649580.0,1204687560.0,0.91,0.58,3.39,322.0,0.27,1.0,3.23,38.94,None,0.0,0.0,0,51.0,6900
2705,2008-03-05,1204735740.0,1204774140.0,0.95,0.67,3.21,285.0,0.38,1.0,14.69,39.48,None,0.0,0.0,0,51.0,6900
2706,2008-03-06,1204821960.0,1204860720.0,0.98,0.76,1.03,254.0,0.29,1.0,13.68,39.81,None,0.0,0.0,0,51.0,6800
2707,2008-03-07,1204908120.0,1204947300.0,0.02,0.62,7.25,46.0,0.44,1.0,24.46,43.62,None,0.0,0.0,0,51.0,6800
2708,2008-03-08,1204994280.0,1205033880.0,0.06,0.71,3.29,306.0,0.35,1.0,17.39,34.64,None,0.0,0.0,0,51.0,6800
2709,2008-03-09,1205080500.0,1205120460.0,0.09,0.65,5.48,330.0,0.33,1.0,15.43,36.3,None,0.0,0.0,0,51.0,6800
2710,2008-03-10,1205166660.0,1205207040.0,0.13,0.65,5.18,310.0,0.31,1.0,5.27,32.62,None,0.0,0.0,0,44.5,6800
2711,2008-03-11,1205252880.0,1205293620.0,0.17,0.63,6.09,315.0,0.88,1.0,13.35,27.28,None,0.0,0.0,0,44.5,6800
2712,2008-03-12,1205339040.0,1205380200.0,0.2,0.68,3.2,315.0,1.0,1.0,9.84,25.49,None,0.0,0.0,0,44.5,6700
2713,2008-03-13,1205425260.0,1205466780.0,0.24,0.74,4.4,298.0,1.0,1.0,11.56,21.73,None,0.0,0.0,0,44.5,6700
2714,2008-03-14,1205511420.0,1205553360.0,0.28,0.68,2.08,300.0,0.88,1.0,5.65,19.57,None,0.0,0.0,0,44.5,6700
2715,2008-03-15,1205597580.0,1205639940.0,0.31,0.56,4.91,54.0,0.52,1.0,2.67,26.14,None,0.0,0.0,0,44.5,6700
2716,2008-03-16,1205683800.0,1205726520.0,0.35,0.56,5.77,302.0,0.74,1.0,5.17,16.02,snow,0.0002,0.09,0,44.5,6700
2717,2008-03-17,1205769960.0,1205813100.0,0.38,0.54,7.05,307.0,0.96,1.0,-2.55,8.02,None,0.0,0.0,0,46.3,6700
2718,2008-03-18,1205856120.0,1205899680.0,0.42,0.51,4.59,319.0,0.47,1.0,-12.6,3.04,None,0.0,0.0,0,46.3,6600
2719,2008-03-19,1205942340.0,1205986320.0,0.45,0.58,6.27,324.0,0.61,2.0,-6.35,2.12,None,0.0,0.0,0,46.3,6600
2720,2008-03-20,1206028500.0,1206072900.0,0.48,0.55,5.67,327.0,0.35,2.0,-4.42,9.57,None,0.0,0.0,0,47.5,6600
2721,2008-03-21,1206114660.0,1206159480.0,0.51,0.52,5.65,305.0,0.0,2.0,-3.13,10.85,None,0.0,0.0,0,47.5,6600
2722,2008-03-22,1206200880.0,1206246060.0,0.55,0.54,7.41,323.0,0.15,2.0,-2.66,15.97,None,0.0,0.0,0,47.5,6600
2723,2008-03-23,1206287040.0,1206332640.0,0.58,0.59,7.28,321.0,0.84,1.0,6.43,15.92,None,0.0,0.0,0,47.5,6600
2724,2008-03-24,1206373260.0,1206419220.0,0.61,0.6,6.44,318.0,0.64,2.0,7.62,19.72,None,0.0,0.0,0,46.0,6600
2725,2008-03-25,1206459420.0,1206505800.0,0.64,0.58,4.61,311.0,0.0,2.0,-8.06,17.89,None,0.0,0.0,0,46.0,6600
2726,2008-03-26,1206545580.0,1206592380.0,0.67,0.6,3.02,308.0,0.0,2.0,-9.0,18.45,None,0.0,0.0,0,46.0,6500
2727,2008-03-27,1206631800.0,1206678960.0,0.7,0.6,2.26,299.0,0.3,2.0,-9.3,24.15,None,0.0,0.0,0,46.0,6500
2728,2008-03-28,1206717960.0,1206765540.0,0.73,0.58,1.94,293.0,0.39,2.0,-0.96,26.06,None,0.0,0.0,0,54.5,6500
2729,2008-03-29,1206804120.0,1206852120.0,0.76,0.6,2.84,77.0,0.0,2.0,-6.53,34.45,None,0.0,0.0,0,54.5,6500
2730,2008-03-30,1206890340.0,1206938700.0,0.79,0.51,5.47,77.0,0.84,2.0,13.56,37.0,None,0.0,0.0,0,54.5,6500
2731,2008-03-31,1206976500.0,1207025280.0,0.82,0.69,4.33,109.0,0.98,2.0,32.14,41.48,rain,0.0006,0.0,0,47.5,6500
2732,2008-04-01,1207062660.0,1207111860.0,0.86,0.56,6.52,92.0,0.3,2.0,32.15,50.51,None,0.0,0.0,0,47.5,6500
2733,2008-04-02,1207148880.0,1207198440.0,0.89,0.76,2.24,230.0,0.9,2.0,35.36,42.12,rain,0.0023,0.0,0,47.5,6500
2734,2008-04-03,1207235040.0,1207285020.0,0.93,0.68,2.27,74.0,0.67,3.0,32.56,49.21,None,0.0,0.0,0,45.6,6500
2735,2008-04-04,1207321200.0,1207371600.0,0.96,0.47,5.55,109.0,0.5,2.0,35.33,50.56,None,0.0,0.0,0,45.6,6500
2736,2008-04-05,1207407420.0,1207458180.0,0.0,0.73,6.63,229.0,0.94,2.0,21.23,37.96,snow,0.0025,0.36,0,45.6,6600
2737,2008-04-06,1207493580.0,1207544760.0,0.04,0.7,5.48,250.0,0.97,2.0,17.31,22.22,snow,0.0004,0.14,0,45.6,6600
2738,2008-04-07,1207579800.0,1207631340.0,0.08,0.63,4.25,249.0,0.88,2.0,12.04,26.94,None,0.0,0.0,0,44.3,6600
2739,2008-04-08,1207665960.0,1207717920.0,0.12,0.64,1.76,13.0,0.68,3.0,6.51,29.44,None,0.0,0.0,0,44.3,6700
2740,2008-04-09,1207752120.0,1207804500.0,0.16,0.57,6.21,316.0,0.45,3.0,14.82,34.44,None,0.0,0.0,0,44.3,6700
2741,2008-04-10,1207838340.0,1207891080.0,0.19,0.72,5.86,253.0,0.9,2.0,10.04,27.31,snow,0.003,1.08,0,44.3,6700
2742,2008-04-11,1207924500.0,1207977660.0,0.23,0.66,2.92,236.0,0.94,2.0,-6.28,25.63,None,0.0,0.0,0,45.6,6800
2743,2008-04-12,1208010660.0,1208064300.0,0.27,0.61,3.52,310.0,0.6,3.0,0.77,32.56,None,0.0,0.0,0,45.6,6800
2744,2008-04-13,1208096880.0,1208150880.0,0.3,0.64,4.69,141.0,0.52,2.0,2.78,34.58,snow,0.0015,0.37,0,45.6,6800
2745,2008-04-14,1208183040.0,1208237460.0,0.33,0.76,8.65,256.0,0.98,2.0,24.37,34.58,snow,0.0091,1.63,0,44.3,6900
2746,2008-04-15,1208269260.0,1208324040.0,0.37,0.54,5.18,285.0,0.38,3.0,6.31,25.35,None,0.0,0.0,0,44.3,6900
2747,2008-04-16,1208355420.0,1208410620.0,0.4,0.55,7.23,256.0,0.22,3.0,2.54,18.28,snow,0.0001,0.05,0,44.3,7000
2748,2008-04-17,1208441580.0,1208497200.0,0.43,0.68,4.5,248.0,0.47,3.0,8.15,29.09,snow,0.001,0.29,0,44.6,7000
2749,2008-04-18,1208527800.0,1208583780.0,0.46,0.76,6.07,79.0,0.75,3.0,24.27,39.93,snow,0.0011,0.3,0,44.6,7200
2750,2008-04-19,1208613960.0,1208670420.0,0.49,0.55,5.48,103.0,0.3,4.0,25.8,48.99,None,0.0,0.0,0,44.6,7200
2751,2008-04-20,1208700180.0,1208757000.0,0.52,0.46,1.74,94.0,0.26,4.0,29.79,58.0,None,0.0,0.0,0,44.6,7500
2752,2008-04-21,1208786340.0,1208843580.0,0.55,0.56,1.76,234.0,0.0,4.0,25.94,56.2,None,0.0,0.0,0,40.5,7500
2753,2008-04-22,1208872500.0,1208930160.0,0.58,0.59,2.7,314.0,0.0,4.0,27.92,56.14,None,0.0,0.0,0,40.5,7800
2754,2008-04-23,1208958720.0,1209016800.0,0.61,0.61,3.74,322.0,0.0,4.0,25.9,57.81,None,0.0,0.0,0,40.5,7800
2755,2008-04-24,1209044880.0,1209103380.0,0.64,0.65,4.5,266.0,0.27,4.0,26.36,48.98,rain,0.0002,0.0,0,40.5,8000
2756,2008-04-25,1209131100.0,1209189960.0,0.67,0.83,5.64,263.0,1.0,3.0,22.63,34.33,snow,0.004,0.93,0,40.5,8300
2757,2008-04-26,1209217260.0,1209276540.0,0.71,0.72,3.92,296.0,0.92,3.0,16.96,34.59,snow,0.0003,0.06,0,40.5,8800
2758,2008-04-27,1209303420.0,1209363180.0,0.74,0.79,3.26,238.0,0.98,3.0,26.08,39.96,snow,0.005,1.25,0,40.5,12000
2759,2008-04-28,1209389640.0,1209449760.0,0.77,0.78,5.02,276.0,0.99,3.0,31.47,38.15,rain,0.0003,0.0,0,40.5,17000
2760,2008-04-29,1209475800.0,1209536340.0,0.8,0.53,3.92,270.0,0.75,4.0,29.55,45.21,None,0.0,0.0,0,40.5,20000
2761,2008-04-30,1209562020.0,1209622920.0,0.84,0.72,5.46,264.0,1.0,3.0,27.76,38.08,snow,0.008,1.75,0,40.5,22000
2762,2008-05-01,1209648180.0,1209709560.0,0.87,0.67,4.15,13.0,0.32,4.0,20.58,48.79,snow,0.0001,0.0,0,40.5,24000
2763,2008-05-02,1209734400.0,1209796140.0,0.91,0.56,5.5,19.0,0.46,4.0,33.4,58.04,None,0.0,0.0,0,40.5,26000
2764,2008-05-03,1209820560.0,1209882780.0,0.95,0.66,3.37,308.0,0.69,4.0,36.9,55.96,rain,0.0019,0.0,0,40.5,28000
2765,2008-05-04,1209906780.0,1209969360.0,0.99,0.68,5.05,13.0,0.77,4.0,31.71,58.0,rain,0.002,0.0,0,40.5,30000
2766,2008-05-05,1209992940.0,1210055940.0,0.03,0.7,3.1,12.0,0.52,5.0,33.21,54.21,rain,0.0006,0.0,0,40.5,33000
2767,2008-05-06,1210079160.0,1210142580.0,0.07,0.63,3.89,6.0,0.3,4.0,27.57,58.02,None,0.0,0.0,2020-03-25 22:53:00,40.5,36000
2768,2008-05-07,1210165320.0,1210229160.0,0.11,0.6,5.57,75.0,0.27,5.0,31.65,57.76,None,0.0,0.0,0,40.5,40000
2769,2008-05-08,1210251540.0,1210315740.0,0.14,0.52,3.85,139.0,0.53,3.0,31.73,56.14,None,0.0,0.0,0,40.5,44000
2770,2008-05-09,1210337700.0,1210402380.0,0.18,0.46,4.11,62.0,0.03,5.0,29.62,61.65,None,0.0,0.0,0,40.5,45000
2771,2008-05-10,1210423920.0,1210488960.0,0.22,0.49,4.1,343.0,0.46,5.0,31.48,64.98,None,0.0,0.0,0,40.5,41500
2772,2008-05-11,1210510140.0,1210575600.0,0.25,0.49,3.45,132.0,0.44,4.0,33.45,66.84,None,0.0,0.0,0,40.5,33200
2773,2008-05-12,1210596300.0,1210662180.0,0.29,0.4,11.44,122.0,0.14,5.0,35.62,63.65,None,0.0,0.0,0,40.5,33000
2774,2008-05-13,1210682520.0,1210748760.0,0.32,0.39,7.12,198.0,0.06,5.0,38.83,59.94,None,0.0,0.0,0,40.5,33700
2775,2008-05-14,1210768680.0,1210835400.0,0.35,0.5,8.42,84.0,0.39,5.0,34.89,57.9,None,0.0,0.0,0,40.5,32600
2776,2008-05-15,1210854900.0,1210921980.0,0.38,0.49,10.88,180.0,0.39,4.0,38.53,61.34,None,0.0,0.0,0,40.5,29800
2777,2008-05-16,1210941120.0,1211008620.0,0.41,0.46,8.94,206.0,0.79,4.0,45.69,56.22,None,0.0,0.0,0,40.5,25500
2778,2008-05-17,1211027280.0,1211095200.0,0.44,0.59,4.33,272.0,0.64,4.0,38.77,57.76,None,0.0,0.0,0,40.5,24400
2779,2008-05-18,1211113500.0,1211181780.0,0.47,0.57,2.39,278.0,0.71,5.0,34.94,61.38,None,0.0,0.0,0,40.5,23100
2780,2008-05-19,1211199720.0,1211268420.0,0.5,0.51,3.55,316.0,0.54,4.0,35.26,61.64,None,0.0,0.0,0,40.5,22600
2781,2008-05-20,1211285940.0,1211355000.0,0.53,0.5,3.45,26.0,0.8,4.0,36.83,65.59,None,0.0,0.0,0,40.5,22500
2782,2008-05-21,1211372100.0,1211441640.0,0.56,0.48,3.94,82.0,0.69,5.0,47.48,63.38,rain,0.0002,0.0,0,40.5,22500
2783,2008-05-22,1211458320.0,1211528220.0,0.59,0.77,1.84,153.0,0.71,4.0,45.83,61.38,rain,0.0032,0.0,0,40.5,23300
2784,2008-05-23,1211544540.0,1211614800.0,0.62,0.57,12.78,116.0,0.0,5.0,44.17,66.74,None,0.0,0.0,0,40.5,24600
2785,2008-05-24,1211630760.0,1211701440.0,0.66,0.43,3.23,114.0,0.28,5.0,38.15,63.11,None,0.0,0.0,0,40.5,25000
2786,2008-05-25,1211716980.0,1211788020.0,0.69,0.53,7.08,230.0,0.83,5.0,44.02,56.24,None,0.0,0.0,0,40.5,26000
2787,2008-05-26,1211803200.0,1211874600.0,0.72,0.54,2.78,276.0,0.85,4.0,40.62,54.39,None,0.0,0.0,0,40.5,26200
2788,2008-05-27,1211889420.0,1211961240.0,0.75,0.54,3.32,289.0,0.65,3.0,34.98,54.37,None,0.0,0.0,0,40.5,26100
2789,2008-05-28,1211975640.0,1212047820.0,0.79,0.69,3.0,269.0,0.95,4.0,34.99,52.3,rain,0.0056,0.0,0,40.5,24900
2790,2008-05-29,1212061860.0,1212134400.0,0.82,0.52,3.82,228.0,0.89,4.0,40.35,52.69,rain,0.0009,0.0,0,40.5,23300
2791,2008-05-30,1212148080.0,1212220980.0,0.86,0.5,2.11,11.0,0.01,5.0,29.38,63.16,None,0.0,0.0,0,40.5,22300
2792,2008-05-31,1212234300.0,1212307560.0,0.9,0.45,4.4,207.0,0.45,4.0,35.05,66.92,None,0.0,0.0,0,40.5,22100
2793,2009-01-01,1230839700.0,1230854820.0,0.18,0.66,0.51,251.0,0.87,0.0,-43.7,-29.12,snow,0.0006,1.35,0,40.5,7200
2794,2009-01-02,1230926040.0,1230941400.0,0.21,0.68,0.0,86.0,0.84,0.0,-47.52,-31.23,snow,0.0015,5.3,0,40.5,7200
2795,2009-01-03,1231012380.0,1231027920.0,0.24,0.62,0.01,62.0,0.75,0.0,-50.8,-44.54,None,0.0,0.0,0,40.5,7200
2796,2009-01-04,1231098660.0,1231114440.0,0.28,0.68,0.01,61.0,0.6,0.0,-49.62,-40.28,snow,0.0005,1.87,0,40.5,7200
2797,2009-01-05,1231185000.0,1231201020.0,0.31,0.97,0.2,91.0,0.05,0.0,-42.52,-36.84,None,0.0,0.0,0,40.5,7200
2798,2009-01-06,1231271280.0,1231287540.0,0.35,0.71,1.86,64.0,0.05,0.0,-43.22,-17.34,snow,0.0005,0.78,0,40.5,7200
2799,2009-01-07,1231357560.0,1231374120.0,0.39,0.52,6.46,47.0,0.0,0.0,-21.31,-10.77,None,0.0,0.0,0,40.5,7200
2800,2009-01-08,1231443840.0,1231460700.0,0.43,0.53,7.95,57.0,0.0,0.0,-21.55,-15.07,None,0.0,0.0,0,40.5,7200
2801,2009-01-09,1231530120.0,1231547280.0,0.46,0.52,5.27,49.0,0.1,0.0,-32.25,-14.29,snow,0.0003,0.64,0,40.5,7200
2802,2009-01-10,1231616400.0,1231633860.0,0.5,0.62,2.65,294.0,0.0,0.0,-34.95,-15.49,snow,0.0016,3.66,0,40.5,7200
2803,2009-01-11,1231702680.0,1231720380.0,0.54,0.76,1.33,62.0,0.14,0.0,-39.37,-6.63,snow,0.0005,1.32,0,40.5,7200
2804,2009-01-12,1231788960.0,1231806960.0,0.58,0.65,4.05,344.0,0.65,0.0,-16.39,-2.69,None,0.0,0.0,0,40.5,7200
2805,2009-01-13,1231875180.0,1231893600.0,0.62,0.67,4.3,60.0,0.51,0.0,-14.42,18.36,None,0.0,0.0,0,40.5,7200
2806,2009-01-14,1231961460.0,1231980180.0,0.65,0.72,6.27,37.0,0.14,0.0,8.1,41.23,snow,0.0001,0.01,0,40.5,7200
2807,2009-01-15,1232047680.0,1232066760.0,0.69,0.55,5.2,130.0,0.1,0.0,22.85,55.06,snow,0.0005,0.0,0,40.5,7200
2808,2009-01-16,1232133960.0,1232153340.0,0.72,0.61,7.1,78.0,0.05,0.0,38.46,49.4,None,0.0,0.0,0,40.5,7200
2809,2009-01-17,1232220180.0,1232239920.0,0.75,0.61,6.43,154.0,0.03,0.0,21.0,49.31,None,0.0,0.0,0,40.5,7200
2810,2009-01-18,1232306460.0,1232326560.0,0.79,0.86,2.31,259.0,0.9,0.0,21.21,25.47,snow,0.002,0.66,0,40.5,7200
2811,2009-01-19,1232392680.0,1232413140.0,0.82,0.9,2.15,256.0,0.99,0.0,18.65,25.52,snow,0.0068,2.05,0,40.5,7200
2812,2009-01-20,1232478900.0,1232499720.0,0.85,0.85,2.93,276.0,0.97,0.0,7.47,24.88,snow,0.0019,0.59,0,40.5,7200
2813,2009-01-21,1232565120.0,1232586360.0,0.88,0.69,6.38,68.0,0.0,0.0,-14.62,10.57,snow,0.0028,1.54,0,40.5,7200
2814,2009-01-22,1232651400.0,1232672940.0,0.91,0.54,17.3,68.0,0.0,0.0,3.08,9.35,None,0.0,0.0,0,40.5,7200
2815,2009-01-23,1232737620.0,1232759520.0,0.94,0.47,19.95,71.0,0.28,0.0,4.5,7.48,None,0.0,0.0,0,40.5,7200
2816,2009-01-24,1232823840.0,1232846160.0,0.97,0.46,14.04,66.0,0.55,0.0,6.48,9.46,None,0.0,0.0,0,40.5,7200
2817,2009-01-25,1232910060.0,1232932740.0,1.0,0.53,6.54,65.0,0.81,0.0,6.48,11.5,None,0.0,0.0,0,40.5,7200
2818,2009-01-26,1232996280.0,1233019380.0,0.03,0.69,2.72,82.0,0.99,0.0,3.83,10.7,snow,0.0014,0.81,0,40.5,7200
2819,2009-01-27,1233082500.0,1233105960.0,0.06,0.78,1.94,282.0,0.56,0.0,-12.28,6.24,snow,0.0012,0.73,0,40.5,7100
2820,2009-01-28,1233168720.0,1233192540.0,0.09,0.68,2.39,61.0,0.0,0.0,-31.23,-8.52,snow,0.0005,1.07,0,40.5,7100
2821,2009-01-29,1233254940.0,1233279180.0,0.12,0.69,1.37,301.0,0.67,0.0,-32.38,-10.53,snow,0.003,3.79,0,40.5,7100
2822,2009-01-30,1233341160.0,1233365760.0,0.16,0.68,4.49,253.0,1.0,0.0,-14.82,-9.36,snow,0.0017,1.95,0,40.5,7100
2823,2009-01-31,1233427380.0,1233452400.0,0.19,0.68,1.72,42.0,0.91,0.0,-22.25,-13.09,None,0.0,0.0,0,40.5,7100
2824,2009-02-01,1233513540.0,1233538980.0,0.23,0.65,0.58,277.0,0.08,0.0,-36.06,-18.77,None,0.0,0.0,0,40.5,7100
2825,2009-02-02,1233599760.0,1233625620.0,0.26,0.69,1.48,85.0,0.54,0.0,-36.2,-16.41,snow,0.0019,3.74,0,40.5,7100
2826,2009-02-03,1233685980.0,1233712200.0,0.3,0.81,0.34,277.0,0.47,0.0,-44.87,-24.05,snow,0.0021,4.9,0,40.5,7100
2827,2009-02-04,1233772200.0,1233798780.0,0.33,0.75,1.28,282.0,0.47,0.0,-41.38,-2.63,None,0.0,0.0,0,40.5,7100
2828,2009-02-05,1233858420.0,1233885420.0,0.37,0.68,6.1,54.0,0.53,0.0,-12.68,4.99,None,0.0,0.0,0,42.5,7100
2829,2009-02-06,1233944580.0,1233972000.0,0.41,0.75,2.28,76.0,1.0,0.0,-9.57,8.65,None,0.0,0.0,0,42.5,7100
2830,2009-02-07,1234030800.0,1234058640.0,0.45,0.75,2.7,270.0,0.06,0.0,-16.57,0.7,None,0.0,0.0,0,42.5,7100
2831,2009-02-08,1234117020.0,1234145220.0,0.49,0.76,1.3,257.0,0.89,0.0,-15.51,-0.93,snow,0.0002,0.13,0,42.5,7000
2832,2009-02-09,1234203180.0,1234231860.0,0.52,0.74,2.44,271.0,1.0,0.0,-14.76,-2.85,snow,0.001,0.98,0,42.5,7000
2833,2009-02-10,1234289400.0,1234318440.0,0.56,0.69,1.25,283.0,0.51,0.0,-26.62,-10.51,None,0.0,0.0,0,42.5,7000
2834,2009-02-11,1234375620.0,1234405020.0,0.6,0.65,5.61,60.0,0.86,0.0,-21.1,4.86,None,0.0,0.0,0,42.5,7000
2835,2009-02-12,1234461780.0,1234491660.0,0.63,0.59,9.75,65.0,0.51,0.0,-5.73,13.93,None,0.0,0.0,0,42.5,7000
2836,2009-02-13,1234548000.0,1234578240.0,0.67,0.53,13.06,58.0,0.2,0.0,8.85,22.22,None,0.0,0.0,0,42.5,7000
2837,2009-02-14,1234634220.0,1234664820.0,0.7,0.64,4.88,71.0,0.86,0.0,13.32,21.63,snow,0.0008,0.32,0,42.5,7000
2838,2009-02-15,1234720380.0,1234751460.0,0.73,0.52,12.61,63.0,0.34,0.0,16.63,27.38,None,0.0,0.0,0,42.5,7000
2839,2009-02-16,1234806600.0,1234838040.0,0.76,0.53,6.88,63.0,0.55,0.0,21.82,28.01,None,0.0,0.0,0,42.5,7000
2840,2009-02-17,1234892760.0,1234924620.0,0.79,0.68,5.46,259.0,0.78,0.0,-14.96,22.8,snow,0.0004,0.24,0,42.5,7000
2841,2009-02-18,1234978980.0,1235011200.0,0.82,0.67,3.6,60.0,0.47,0.0,-21.69,18.96,snow,0.0008,0.44,0,42.5,7000
2842,2009-02-19,1235065140.0,1235097840.0,0.85,0.74,5.82,219.0,0.91,0.0,10.29,34.55,snow,0.0018,0.53,0,45.5,7000
2843,2009-02-20,1235151360.0,1235184420.0,0.88,0.73,7.58,239.0,0.93,0.0,16.81,30.61,snow,0.0002,0.08,0,45.5,7000
2844,2009-02-21,1235237520.0,1235271000.0,0.91,0.69,4.11,71.0,0.0,1.0,-5.76,14.54,None,0.0,0.0,0,45.5,7000
2845,2009-02-22,1235323740.0,1235357580.0,0.94,0.52,9.15,66.0,0.16,1.0,9.51,18.46,None,0.0,0.0,0,45.5,7000
2846,2009-02-23,1235409900.0,1235444220.0,0.97,0.55,3.21,69.0,0.0,1.0,1.85,21.03,None,0.0,0.0,0,45.5,6900
2847,2009-02-24,1235496120.0,1235530800.0,0.01,0.66,1.41,175.0,0.15,1.0,-3.41,18.37,None,0.0,0.0,0,45.5,6900
2848,2009-02-25,1235582280.0,1235617380.0,0.04,0.77,6.9,61.0,0.87,1.0,10.89,27.71,snow,0.0002,0.11,0,45.5,6900
2849,2009-02-26,1235668500.0,1235703960.0,0.07,0.81,6.49,252.0,1.0,1.0,10.28,25.61,snow,0.0038,1.39,0,45.5,6900
2850,2009-02-27,1235754660.0,1235790540.0,0.11,0.72,7.56,65.0,0.35,1.0,-8.92,15.88,snow,0.0001,0.04,0,45.5,6900
2851,2009-02-28,1235840880.0,1235877180.0,0.14,0.78,5.26,222.0,0.75,1.0,13.41,26.91,snow,0.0074,3.16,0,45.5,6900
2852,2009-03-01,1235927040.0,1235963760.0,0.18,0.74,2.63,258.0,0.75,1.0,-9.58,15.4,snow,0.0005,0.23,0,45.5,6900
2853,2009-03-02,1236013260.0,1236050340.0,0.21,0.67,2.09,62.0,0.18,1.0,-22.95,8.69,None,0.0,0.0,0,45.5,6800
2854,2009-03-03,1236099420.0,1236136920.0,0.25,0.71,3.08,313.0,0.93,1.0,-11.45,6.87,snow,0.0008,0.6,0,45.5,6800
2855,2009-03-04,1236185640.0,1236223500.0,0.28,0.73,8.35,71.0,0.54,1.0,-3.03,17.8,snow,0.0003,0.14,0,45.5,6800
2856,2009-03-05,1236271800.0,1236310080.0,0.32,0.84,8.27,69.0,1.0,1.0,9.3,30.82,snow,0.0196,8.35,0,41.5,6800
2857,2009-03-06,1236357960.0,1236396660.0,0.36,0.55,13.56,248.0,0.81,1.0,12.19,27.15,None,0.0,0.0,0,41.5,6700
2858,2009-03-07,1236444180.0,1236483240.0,0.4,0.54,5.47,252.0,0.2,1.0,-5.57,13.18,None,0.0,0.0,0,41.5,6700
2859,2009-03-08,1236530340.0,1236569820.0,0.43,0.54,10.18,67.0,0.0,1.0,-5.32,17.11,None,0.0,0.0,0,45.0,6700
2860,2009-03-09,1236616560.0,1236656400.0,0.47,0.65,8.03,62.0,0.75,1.0,7.36,17.11,snow,0.0023,1.21,0,45.0,6700
2861,2009-03-10,1236702720.0,1236742980.0,0.5,0.62,7.62,61.0,0.12,1.0,11.46,22.85,None,0.0,0.0,0,45.0,6700
2862,2009-03-11,1236788940.0,1236829620.0,0.54,0.63,4.34,44.0,0.72,1.0,10.99,25.58,snow,0.0072,2.16,0,45.0,6700
2863,2009-03-12,1236875100.0,1236916200.0,0.57,0.68,3.61,305.0,0.87,1.0,5.0,18.37,None,0.0,0.0,0,43.5,6600
2864,2009-03-13,1236961260.0,1237002780.0,0.61,0.53,5.99,310.0,0.48,1.0,-6.68,10.8,None,0.0,0.0,0,43.5,6600
2865,2009-03-14,1237047480.0,1237089360.0,0.64,0.52,2.92,309.0,0.0,1.0,-27.59,3.61,None,0.0,0.0,0,43.5,6600
2866,2009-03-15,1237133640.0,1237175940.0,0.67,0.51,5.42,335.0,0.0,1.0,-26.89,-7.21,None,0.0,0.0,0,43.5,6600
2867,2009-03-16,1237219860.0,1237262520.0,0.7,0.46,6.11,7.0,0.3,1.0,-16.72,-2.04,snow,0.0002,0.33,0,43.5,6600
2868,2009-03-17,1237306020.0,1237349100.0,0.73,0.45,5.66,321.0,0.0,1.0,-14.34,-3.36,None,0.0,0.0,0,43.5,6600
2869,2009-03-18,1237392180.0,1237435680.0,0.76,0.52,3.4,319.0,0.25,1.0,-25.41,-1.41,None,0.0,0.0,0,43.5,6600
2870,2009-03-19,1237478400.0,1237522260.0,0.79,0.52,4.03,319.0,0.02,2.0,-19.92,1.83,None,0.0,0.0,0,44.0,6500
2871,2009-03-20,1237564560.0,1237608840.0,0.82,0.47,5.29,326.0,0.53,2.0,-12.03,1.83,None,0.0,0.0,0,44.0,6500
2872,2009-03-21,1237650720.0,1237695420.0,0.85,0.49,4.45,331.0,0.56,2.0,-11.47,9.3,None,0.0,0.0,0,44.0,6500
2873,2009-03-22,1237736940.0,1237782000.0,0.89,0.33,7.05,63.0,0.04,2.0,4.08,35.71,None,0.0,0.0,0,44.0,6500
2874,2009-03-23,1237823100.0,1237868580.0,0.92,0.4,5.43,327.0,0.0,2.0,-2.45,18.12,None,0.0,0.0,0,44.0,6500
2875,2009-03-24,1237909260.0,1237955160.0,0.95,0.38,3.88,341.0,0.08,2.0,0.61,23.04,None,0.0,0.0,0,44.0,6500
2876,2009-03-25,1237995480.0,1238041740.0,0.98,0.38,4.32,295.0,0.13,2.0,4.81,26.33,None,0.0,0.0,0,43.75,6500
2877,2009-03-26,1238081640.0,1238128320.0,0.02,0.5,4.47,288.0,0.8,2.0,13.82,32.31,snow,0.0002,0.09,0,43.75,6500
2878,2009-03-27,1238167860.0,1238214900.0,0.05,0.66,4.07,300.0,0.97,2.0,11.64,24.49,snow,0.0013,0.46,0,43.75,6500
